defined_class	label	human_label	parent	location	xrefs	synonym	synonym_xrefs	taxon
VCCF:1000604	pontine artery	pontine artery (Human)	UBERON:0001637	brain	https://en.wikipedia.org/wiki/Pontine_arteries	Pontine artery	FMA:50560	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000605	posterior cerebral artery	posterior cerebral artery (Human)	UBERON:0001636	brain	https://en.wikipedia.org/wiki/Posterior_cerebral_artery	Posterior cerebral artery	FMA:50583	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000606	calcarine artery	calcarine artery (Human)	UBERON:0035183	brain	https://radiopaedia.org/articles/calcarine-artery	Calcarine artery	FMA:50655	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000607	lateral posterior choroidal artery	lateral posterior choroidal artery (Human)	UBERON:0001637	brain	https://en.wikipedia.org/wiki/Posterior_cerebral_artery	Posterior lateral choroidal artery	FMA:50631	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000608	medial occipital artery	medial occipital artery (Human)	UBERON:0001637	brain	https://en.wikipedia.org/wiki/Posterior_cerebral_artery	Medial occipital artery	FMA:50638	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000609	medial posterior choroidal artery	medial posterior choroidal artery (Human)	UBERON:0001637	brain	https://en.wikipedia.org/wiki/Posterior_cerebral_artery	Posterior medial choroidal artery	FMA:50630	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000610	mesencephalic artery	mesencephalic artery (Human)	UBERON:0001634	brain	https://www.sciencedirect.com/topics/veterinary-science-and-veterinary-medicine/paramedian-arteries|DOI:10.1016/B978-0-12-803058-5.00078-3	Mesencephalic artery	FMA:50570	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000611	thalamogeniculate artery	thalamogeniculate artery (Human)	UBERON:0001637	brain	https://en.wikipedia.org/wiki/Thalamogeniculate_artery	Thalamogeniculate artery	FMA:50629	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000612	thalamoperforating artery	thalamoperforating artery (Human)	UBERON:0001637	brain	https://en.wikipedia.org/wiki/Posterior_cerebral_artery	Thalamoperforating artery	FMA:50624	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000613	superior cerebellar artery	superior cerebellar artery (Human)	UBERON:0001635	cerebellum	https://en.wikipedia.org/wiki/Superior_cerebellar_artery	Superior cerebellar artery	FMA:50573	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000614	posterior inferior cerebellar artery	posterior inferior cerebellar artery (Human)	UBERON:0009688	cerebellum	https://en.wikipedia.org/wiki/Posterior_inferior_cerebellar_artery	Posterior inferior cerebellar artery	FMA:50518	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000615	posterior spinal artery	posterior spinal artery (Human)	UBERON:0007146	spinal cord	https://en.wikipedia.org/wiki/Posterior_spinal_artery	Posterior spinal artery	FMA:50522	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000616	left coronary artery	left coronary artery (Human)	UBERON:0001626	heart	https://en.wikipedia.org/wiki/Left_coronary_artery	Left coronary artery	FMA:50040	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000617	left anterior descending artery	left anterior descending artery (Human)	UBERON:0001637	heart	https://en.wikipedia.org/wiki/Left_anterior_descending_artery	Anterior interventricular branch of left coronary artery	FMA:3862	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000618	diagonal branch of left anterior descending artery	diagonal branch of left anterior descending artery (Human)	UBERON:0001637	heart	https://radiopaedia.org/articles/diagonal-branches-of-the-left-anterior-descending-artery	Diagonal branch of anterior descending branch of left coronary artery	FMA:3860	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000619	diagonal branch of left anterior descending artery 1	diagonal branch of left anterior descending artery 1 (Human)	UBERON:0001637	heart	https://radiopaedia.org/articles/diagonal-branches-of-the-left-anterior-descending-artery	First diagonal branch of anterior descending branch of left coronary artery	FMA:322901	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000620	diagonal branch of left anterior descending artery 2	diagonal branch of left anterior descending artery 2 (Human)	UBERON:0001637	heart	https://radiopaedia.org/articles/diagonal-branches-of-the-left-anterior-descending-artery	Second diagonal branch of anterior descending branch of left coronary artery	FMA:322902	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000621	left circumflex artery	left circumflex artery (Human)	UBERON:0035422	heart	https://en.wikipedia.org/wiki/Circumflex_branch_of_left_coronary_artery	Circumflex branch of left coronary artery	FMA:3895	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000622	obtuse marginal artery 1	obtuse marginal artery 1 (Human)	UBERON:0001637	heart	https://www.wikidoc.org/index.php/Left_coronary_artery	First left marginal artery	FMA:322905	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000623	obtuse marginal artery 2	obtuse marginal artery 2 (Human)	UBERON:0001637	heart	https://www.wikidoc.org/index.php/Left_coronary_artery	Second left marginal artery	FMA:322906	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000624	posterolateral artery	posterolateral artery (Human)	UBERON:0001637	heart	https://radiopaedia.org/articles/circumflex-artery			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000625	right coronary artery	right coronary artery (Human)	UBERON:0001625	heart	https://en.wikipedia.org/wiki/Ascending_aorta	Right coronary artery	FMA:50039	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000626	atrioventicular nodal artery	atrioventicular nodal artery (Human)	UBERON:0001637	heart	https://en.wikipedia.org/wiki/Atrioventricular_nodal_branch	Atrioventricular node branch of right coronary artery	FMA:3851	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000627	conus artery	conus artery (Human)	UBERON:0001637	heart	https://en.wikipedia.org/wiki/Right_coronary_artery	Conus artery	FMA:15736	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000628	posterior descending artery	posterior descending artery (Human)	UBERON:0001637	heart	https://en.wikipedia.org/wiki/Posterior_interventricular_artery	Posterior interventricular branch of right coronary artery	FMA:3840	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000629	right marginal artery	right marginal artery (Human)	UBERON:0001637	heart	https://en.wikipedia.org/wiki/Right_marginal_branch_of_right_coronary_artery	Marginal branch of right coronary artery	FMA:3818	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000630	sinoatrial nodal artery	sinoatrial nodal artery (Human)	UBERON:0001637	heart	https://en.wikipedia.org/wiki/Sinoatrial_nodal_artery	Sinoatrial nodal branch of right coronary artery	FMA:3823	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000631	right atrium	right atrium (Human)	UBERON:0002078	heart chamber	https://en.wikipedia.org/wiki/Heart	Right atrium	FMA:7096	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000632	coronary sinus	coronary sinus (Human)	UBERON:0005438	heart	https://en.wikipedia.org/wiki/Coronary_sinus	Coronary sinus	FMA:4706	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000633	great cardiac vein	great cardiac vein (Human)	UBERON:0006958	heart	https://en.wikipedia.org/wiki/Great_cardiac_vein	Great cardiac vein	FMA:4707	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000634	left marginal vein	left marginal vein (Human)	UBERON:0001638	heart	https://en.wikipedia.org/wiki/Left_marginal_vein	Left marginal vein	FMA:4708	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000635	middle cardiac vein	middle cardiac vein (Human)	UBERON:0009687	heart	https://en.wikipedia.org/wiki/Middle_cardiac_vein	Middle cardiac vein	FMA:4713	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000636	small cardiac vein	small cardiac vein (Human)	UBERON:0035374	heart	https://en.wikipedia.org/wiki/Small_cardiac_vein	Small cardiac vein	FMA:4714	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000637	inferior vena cava	inferior vena cava (Human)	UBERON:0001072	abdominal cavity;thoracic cavity	https://en.wikipedia.org/wiki/Inferior_vena_cava	Inferior vena cava	FMA:10951	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000638	common iliac vein	common iliac vein (Human)	UBERON:0001139	pelvis	https://en.wikipedia.org/wiki/Common_iliac_vein	Common iliac vein	FMA:14333	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000639	external iliac vein	external iliac vein (Human)	UBERON:0001316	pelvis	https://en.wikipedia.org/wiki/External_iliac_vein	External iliac vein	FMA:18883	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000640	deep circumflex iliac vein	deep circumflex iliac vein (Human)	UBERON:0001360	pelvis	https://en.wikipedia.org/wiki/Deep_circumflex_iliac_vein	Deep circumflex iliac vein	FMA:21182	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000641	femoral vein	femoral vein (Human)	UBERON:0001361	leg	https://en.wikipedia.org/wiki/Femoral_vein	Femoral vein	FMA:21185	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000642	great saphenous vein	great saphenous vein (Human)	UBERON:0001363	leg	https://en.wikipedia.org/wiki/Great_saphenous_vein	Great saphenous vein	FMA:21376	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000643	anterior accessory saphenous vein	anterior accessory saphenous vein (Human)	UBERON:0001638	leg	https://en.wikipedia.org/wiki/Anterior_accessory_saphenous_vein			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000644	deep external pudendal vein	deep external pudendal vein (Human)	UBERON:0009048	pelvis	https://en.wikipedia.org/wiki/External_pudendal_veins	Deep external pudendal vein	FMA:44488	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000645	external pudendal vein	external pudendal vein (Human)	UBERON:0018253	pelvis	https://en.wikipedia.org/wiki/External_pudendal_veins	External pudendal vein	FMA:0329308	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000646	medial marginal vein	medial marginal vein (Human)	UBERON:0001550	foot	https://en.wikipedia.org/wiki/Medial_marginal_vein	Medial marginal vein	FMA:44420	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000647	dorsal venous arch of foot	dorsal venous arch of foot (Human)	UBERON:0008783	foot	https://en.wikipedia.org/wiki/Medial_marginal_vein	Dorsal venous arch of foot	FMA:44356	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000648	posterior accessory saphenous vein	posterior accessory saphenous vein (Human)	UBERON:0001638	leg	https://en.wikipedia.org/wiki/Great_saphenous_vein			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000649	superficial epigastric vein	superficial epigastric vein (Human)	UBERON:0014692	abdominal wall	https://en.wikipedia.org/wiki/Superficial_epigastric_vein	Superficial epigastric vein	FMA:44318	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000650	superficial external pudendal vein	superficial external pudendal vein (Human)	UBERON:0009049	pelvis	https://en.wikipedia.org/wiki/External_pudendal_veins	Superficial external pudendal vein	FMA:21377	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000651	superficial iliac circumflex vein	superficial iliac circumflex vein (Human)	UBERON:0001638	leg	https://en.wikipedia.org/wiki/Great_saphenous_vein	Superficial circumflex iliac vein	FMA:44319	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000652	lateral femoral circumflex vein	lateral femoral circumflex vein (Human)	UBERON:0001638	leg	https://www.kenhub.com/en/library/anatomy/femoral-vein	Set of lateral circumflex femoral veins	FMA:70921	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000653	medial circumflex femoral vein	medial circumflex femoral vein (Human)	UBERON:0035234	leg		Medial circumflex femoral vein	FMA:44325	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000654	popliteal vein	popliteal vein (Human)	UBERON:0001544	leg	https://en.wikipedia.org/wiki/Popliteal_vein	Popliteal vein	FMA:44327	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000655	anterior tibial vein	anterior tibial vein (Human)	UBERON:0001545	leg	https://en.wikipedia.org/wiki/Anterior_tibial_vein	Anterior tibial vein	FMA:44331	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000656	dorsal metatarsal vein	dorsal metatarsal vein (Human)	UBERON:0001549	foot	https://en.wikipedia.org/wiki/Dorsal_metatarsal_veins	Dorsal metatarsal vein	FMA:44377	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000657	dorsal digital vein of foot	dorsal digital vein of foot (Human)	UBERON:0001638	foot	https://en.wikipedia.org/wiki/Dorsal_digital_veins_of_the_foot	Dorsal digital vein of foot	FMA:323401	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000658	gastrocnemius vein	gastrocnemius vein (Human)	UBERON:0013143	leg	https://www.sciencedirect.com/science/article/pii/S1078588405006556|DOI:10.1016/j.ejvs.2005.10.022			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000659	peroneal vein	peroneal vein (Human)	UBERON:0001638	leg	https://en.wikipedia.org/wiki/Fibular_veins	Set of peroneal veins	FMA:71587	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000660	soleal vein	soleal vein (Human)	UBERON:0013142	leg	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3610225/|DOI:10.3400/avd.AVDoa07004	Soleal vein	FMA:0327608	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000661	posterior tibial vein	posterior tibial vein (Human)	UBERON:0001546	leg	https://en.wikipedia.org/wiki/Posterior_tibial_vein	Posterior tibial vein	FMA:44332	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000662	lateral plantar vein	lateral plantar vein (Human)	UBERON:0001638	foot	https://en.wikipedia.org/wiki/Posterior_tibial_vein			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000663	plantar venous arch	plantar venous arch (Human)	UBERON:0001638	foot	https://en.wikipedia.org/wiki/Plantar_venous_arch	Plantar venous arch of foot	FMA:44489	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000664	plantar metatarsal vein	plantar metatarsal vein (Human)	UBERON:0001638	foot	https://en.wikipedia.org/wiki/Plantar_metatarsal_veins	Plantar metatarsal vein	FMA:44504	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000665	plantar digital vein	plantar digital vein (Human)	UBERON:0006139	foot	https://en.wikipedia.org/wiki/Plantar_digital_veins	Plantar digital vein	FMA:44517	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000666	medial plantar vein	medial plantar vein (Human)	UBERON:0006144	foot	https://en.wikipedia.org/wiki/Posterior_tibial_vein			http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000667	small saphenous vein	small saphenous vein (Human)	UBERON:0001547	leg	https://en.wikipedia.org/wiki/Small_saphenous_vein	Small saphenous vein	FMA:44333	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000668	lateral marginal vein	lateral marginal vein (Human)	UBERON:0001548	foot	https://en.wikipedia.org/wiki/Lateral_marginal_vein	Lateral marginal vein	FMA:44359	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000669	vein of genicular venous plexus	vein of genicular venous plexus (Human)	UBERON:0013144	leg		Genicular vein	FMA:44559	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000670	inferior epigastric vein	inferior epigastric vein (Human)	UBERON:0007154	abdominal wall	https://en.wikipedia.org/wiki/Inferior_epigastric_vein	Inferior epigastric vein	FMA:21162	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000671	pubic vein	pubic vein (Human)	UBERON:0001638	pelvis	https://en.wikipedia.org/wiki/External_iliac_vein	Pubic vein	FMA:21200	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000672	iliolumbar vein	iliolumbar vein (Human)	UBERON:0001320	pelvis	https://en.wikipedia.org/wiki/Iliolumbar_vein	Iliolumbar vein	FMA:18902	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000673	internal iliac vein	internal iliac vein (Human)	UBERON:0001317	pelvis	https://en.wikipedia.org/wiki/Internal_iliac_vein	Internal iliac vein	FMA:18884	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000674	deep dorsal vein of clitoris	deep dorsal vein of clitoris (Human)	UBERON:0006690	vagina		Deep dorsal vein of clitoris	FMA:77504	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000675	vesical plexus	vesical plexus (Human)	UBERON:0001638	vagina	https://en.wikipedia.org/wiki/Deep_dorsal_vein_of_clitoris	Vesical nerve plexus	FMA:6646	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000676	deep dorsal vein of penis	deep dorsal vein of penis (Human)	UBERON:0006656	penis		Deep dorsal vein of penis	FMA:21354	http://purl.obolibrary.org/obo/NCBITaxon_9606
VCCF:1000677	inferior gluteal vein	inferior gluteal vein (Human)	UBERON:0001638	pelvis	https://en.wikipedia.org/wiki/Inferior_gluteal_veins	Inferior gluteal vein	FMA:18911	http://purl.obolibrary.org/obo/NCBITaxon_9606
